project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Lang-54b,both,True,True,True,True,all-sep,num_iters,2
Lang-54b,both,True,True,True,True,all-uni,rank,2
Lang-54b,both,True,True,True,True,all-uni,num_iters,2
Lang-54b,both,True,True,True,True,del,rank,3
Lang-54b,both,True,True,True,True,del,num_iters,2
Lang-54b,rank,False,False,True,True,add,rank,1
Lang-54b,rank,False,False,True,True,add,num_iters,2
Lang-54b,rank,False,False,True,True,all-sep,rank,1
Lang-54b,rank,False,False,True,True,all-sep,num_iters,2
Lang-54b,rank,False,False,True,True,all-uni,rank,1
Lang-54b,rank,False,False,True,True,all-uni,num_iters,2
Lang-54b,rank,False,False,True,True,del,rank,1
Lang-54b,rank,False,False,True,True,del,num_iters,2
Lang-54b,rank,False,True,True,True,add,rank,2
Lang-54b,rank,False,True,True,True,add,num_iters,2
Lang-54b,rank,False,True,True,True,all-sep,rank,2
Lang-54b,rank,False,True,True,True,all-sep,num_iters,2
Lang-54b,rank,False,True,True,True,all-uni,rank,2
Lang-54b,rank,False,True,True,True,all-uni,num_iters,2
Lang-54b,rank,False,True,True,True,del,rank,3
Lang-54b,rank,False,True,True,True,del,num_iters,2
Lang-54b,rank,True,False,True,True,add,rank,1
Lang-54b,rank,True,False,True,True,add,num_iters,2
Lang-54b,rank,True,False,True,True,all-sep,rank,1
Lang-54b,rank,True,False,True,True,all-sep,num_iters,2
Lang-54b,rank,True,False,True,True,all-uni,rank,1
Lang-54b,rank,True,False,True,True,all-uni,num_iters,2
Lang-54b,rank,True,False,True,True,del,rank,1
Lang-54b,rank,True,False,True,True,del,num_iters,2
Lang-54b,rank,True,True,True,True,add,rank,2
Lang-54b,rank,True,True,True,True,add,num_iters,2
Lang-54b,rank,True,True,True,True,all-sep,rank,3
Lang-54b,rank,True,True,True,True,all-sep,num_iters,2
Lang-54b,rank,True,True,True,True,all-uni,rank,2
Lang-54b,rank,True,True,True,True,all-uni,num_iters,2
Lang-54b,rank,True,True,True,True,del,rank,3
Lang-54b,rank,True,True,True,True,del,num_iters,2
Lang-54b,score,False,False,True,True,add,rank,1
Lang-54b,score,False,False,True,True,add,num_iters,2
Lang-54b,score,False,False,True,True,all-sep,rank,1
Lang-54b,score,False,False,True,True,all-sep,num_iters,2
Lang-54b,score,False,False,True,True,all-uni,rank,1
Lang-54b,score,False,False,True,True,all-uni,num_iters,2
Lang-54b,score,False,False,True,True,del,rank,1
Lang-54b,score,False,False,True,True,del,num_iters,2
Lang-54b,score,False,True,True,True,add,rank,2
Lang-54b,score,False,True,True,True,add,num_iters,2
Lang-54b,score,False,True,True,True,all-sep,rank,2
Lang-54b,score,False,True,True,True,all-sep,num_iters,2
Lang-54b,score,False,True,True,True,all-uni,rank,2
Lang-54b,score,False,True,True,True,all-uni,num_iters,2
Lang-54b,score,False,True,True,True,del,rank,3
Lang-54b,score,False,True,True,True,del,num_iters,2
Lang-54b,score,True,False,True,True,add,rank,1
Lang-54b,score,True,False,True,True,add,num_iters,2
Lang-54b,score,True,False,True,True,all-sep,rank,1
Lang-54b,score,True,False,True,True,all-sep,num_iters,2
Lang-54b,score,True,False,True,True,all-uni,rank,1
Lang-54b,score,True,False,True,True,all-uni,num_iters,2
Lang-54b,score,True,False,True,True,del,rank,1
Lang-54b,score,True,False,True,True,del,num_iters,2
Lang-54b,score,True,True,True,True,add,rank,2
Lang-54b,score,True,True,True,True,add,num_iters,2
Lang-54b,score,True,True,True,True,all-sep,rank,3
Lang-54b,score,True,True,True,True,all-sep,num_iters,2
Lang-54b,score,True,True,True,True,all-uni,rank,2
Lang-54b,score,True,True,True,True,all-uni,num_iters,2
Lang-54b,score,True,True,True,True,del,rank,3
Lang-54b,score,True,True,True,True,del,num_iters,2
Time-16b,both,False,False,True,True,add,rank,10
Time-16b,both,False,False,True,True,add,num_iters,7
Time-16b,both,False,False,True,True,all-sep,rank,11
Time-16b,both,False,False,True,True,all-sep,num_iters,6
Time-16b,both,False,False,True,True,all-uni,rank,10
Time-16b,both,False,False,True,True,all-uni,num_iters,7
Time-16b,both,False,False,True,True,del,rank,10
Time-16b,both,False,False,True,True,del,num_iters,7
Time-16b,both,False,True,True,True,add,rank,31
Time-16b,both,False,True,True,True,add,num_iters,8
Time-16b,both,False,True,True,True,all-sep,rank,23
Time-16b,both,False,True,True,True,all-sep,num_iters,7
Time-16b,both,False,True,True,True,all-uni,rank,42
Time-16b,both,False,True,True,True,all-uni,num_iters,9
Time-16b,both,False,True,True,True,del,rank,25
Time-16b,both,False,True,True,True,del,num_iters,8
Time-16b,both,True,False,True,True,add,rank,1
Time-16b,both,True,False,True,True,add,num_iters,3
Time-16b,both,True,False,True,True,all-sep,rank,1
Time-16b,both,True,False,True,True,all-sep,num_iters,3
Time-16b,both,True,False,True,True,all-uni,rank,1
Time-16b,both,True,False,True,True,all-uni,num_iters,3
Time-16b,both,True,False,True,True,del,rank,1
Time-16b,both,True,False,True,True,del,num_iters,3
Time-16b,both,True,True,True,True,add,rank,3
Time-16b,both,True,True,True,True,add,num_iters,4
Time-16b,both,True,True,True,True,all-sep,rank,2
Time-16b,both,True,True,True,True,all-sep,num_iters,4
Time-16b,both,True,True,True,True,all-uni,rank,5
Time-16b,both,True,True,True,True,all-uni,num_iters,5
Time-16b,both,True,True,True,True,del,rank,6
Time-16b,both,True,True,True,True,del,num_iters,5
Time-16b,rank,False,False,True,True,add,rank,10
Time-16b,rank,False,False,True,True,add,num_iters,7
Time-16b,rank,False,False,True,True,all-sep,rank,11
Time-16b,rank,False,False,True,True,all-sep,num_iters,6
Time-16b,rank,False,False,True,True,all-uni,rank,10
Time-16b,rank,False,False,True,True,all-uni,num_iters,7
Time-16b,rank,False,False,True,True,del,rank,10
Time-16b,rank,False,False,True,True,del,num_iters,7
Time-16b,rank,False,True,True,True,add,rank,31
Time-16b,rank,False,True,True,True,add,num_iters,8
Time-16b,rank,False,True,True,True,all-sep,rank,23
Time-16b,rank,False,True,True,True,all-sep,num_iters,7
Time-16b,rank,False,True,True,True,all-uni,rank,42
Time-16b,rank,False,True,True,True,all-uni,num_iters,8
Time-16b,rank,False,True,True,True,del,rank,25
Time-16b,rank,False,True,True,True,del,num_iters,8
Time-16b,rank,True,False,True,True,add,rank,1
Time-16b,rank,True,False,True,True,add,num_iters,4
Time-16b,rank,True,False,True,True,all-sep,rank,1
Time-16b,rank,True,False,True,True,all-sep,num_iters,4
Time-16b,rank,True,False,True,True,all-uni,rank,1
Time-16b,rank,True,False,True,True,all-uni,num_iters,4
Time-16b,rank,True,False,True,True,del,rank,1
Time-16b,rank,True,False,True,True,del,num_iters,4
Time-16b,rank,True,True,True,True,add,rank,3
Time-16b,rank,True,True,True,True,add,num_iters,5
Time-16b,rank,True,True,True,True,all-sep,rank,2
Time-16b,rank,True,True,True,True,all-sep,num_iters,4
Time-16b,rank,True,True,True,True,all-uni,rank,5
Time-16b,rank,True,True,True,True,all-uni,num_iters,6
Time-16b,rank,True,True,True,True,del,rank,6
Time-16b,rank,True,True,True,True,del,num_iters,5
Time-16b,score,False,False,True,True,add,rank,10
Time-16b,score,False,False,True,True,add,num_iters,7
Time-16b,score,False,False,True,True,all-sep,rank,11
Time-16b,score,False,False,True,True,all-sep,num_iters,7
Time-16b,score,False,False,True,True,all-uni,rank,10
Time-16b,score,False,False,True,True,all-uni,num_iters,7
Time-16b,score,False,False,True,True,del,rank,10
Time-16b,score,False,False,True,True,del,num_iters,7
Time-16b,score,False,True,True,True,add,rank,31
Time-16b,score,False,True,True,True,add,num_iters,7
Time-16b,score,False,True,True,True,all-sep,rank,23
Time-16b,score,False,True,True,True,all-sep,num_iters,7
Time-16b,score,False,True,True,True,all-uni,rank,42
Time-16b,score,False,True,True,True,all-uni,num_iters,7
Time-16b,score,False,True,True,True,del,rank,25
Time-16b,score,False,True,True,True,del,num_iters,7
Time-16b,score,True,False,True,True,add,rank,1
Time-16b,score,True,False,True,True,add,num_iters,7
Time-16b,score,True,False,True,True,all-sep,rank,1
Time-16b,score,True,False,True,True,all-sep,num_iters,7
Time-16b,score,True,False,True,True,all-uni,rank,1
Time-16b,score,True,False,True,True,all-uni,num_iters,7
Time-16b,score,True,False,True,True,del,rank,1
Time-16b,score,True,False,True,True,del,num_iters,7
Time-16b,score,True,True,True,True,add,rank,3
Time-16b,score,True,True,True,True,add,num_iters,6
Time-16b,score,True,True,True,True,all-sep,rank,2
Time-16b,score,True,True,True,True,all-sep,num_iters,7
Time-16b,score,True,True,True,True,all-uni,rank,5
Time-16b,score,True,True,True,True,all-uni,num_iters,6
Time-16b,score,True,True,True,True,del,rank,6
Time-16b,score,True,True,True,True,del,num_iters,7
Closure-99b,both,False,False,True,True,add,rank,30
Closure-99b,both,False,False,True,True,add,num_iters,6
Closure-99b,both,False,False,True,True,all-sep,rank,18
Closure-99b,both,False,False,True,True,all-sep,num_iters,6
Closure-99b,both,False,False,True,True,all-uni,rank,30
Closure-99b,both,False,False,True,True,all-uni,num_iters,6
Closure-99b,both,False,False,True,True,del,rank,30
Closure-99b,both,False,False,True,True,del,num_iters,6
Closure-99b,both,False,True,True,True,add,rank,28
Closure-99b,both,False,True,True,True,add,num_iters,8
Closure-99b,both,False,True,True,True,all-sep,rank,18
Closure-99b,both,False,True,True,True,all-sep,num_iters,7
Closure-99b,both,False,True,True,True,all-uni,rank,30
Closure-99b,both,False,True,True,True,all-uni,num_iters,7
Closure-99b,both,False,True,True,True,del,rank,8
Closure-99b,both,False,True,True,True,del,num_iters,5
Closure-99b,both,True,False,True,True,add,rank,24
Closure-99b,both,True,False,True,True,add,num_iters,6
Closure-99b,both,True,False,True,True,all-sep,rank,12
Closure-99b,both,True,False,True,True,all-sep,num_iters,6
Closure-99b,both,True,False,True,True,all-uni,rank,24
Closure-99b,both,True,False,True,True,all-uni,num_iters,6
Closure-99b,both,True,False,True,True,del,rank,24
Closure-99b,both,True,False,True,True,del,num_iters,6
Closure-99b,both,True,True,True,True,add,rank,8
Closure-99b,both,True,True,True,True,add,num_iters,5
Closure-99b,both,True,True,True,True,all-sep,rank,5
Closure-99b,both,True,True,True,True,all-sep,num_iters,4
Closure-99b,both,True,True,True,True,all-uni,rank,10
Closure-99b,both,True,True,True,True,all-uni,num_iters,4
Closure-99b,both,True,True,True,True,del,rank,16
Closure-99b,both,True,True,True,True,del,num_iters,6
Closure-99b,rank,False,False,True,True,add,rank,30
Closure-99b,rank,False,False,True,True,add,num_iters,5
Closure-99b,rank,False,False,True,True,all-sep,rank,18
Closure-99b,rank,False,False,True,True,all-sep,num_iters,5
Closure-99b,rank,False,False,True,True,all-uni,rank,30
Closure-99b,rank,False,False,True,True,all-uni,num_iters,5
Closure-99b,rank,False,False,True,True,del,rank,30
Closure-99b,rank,False,False,True,True,del,num_iters,5
Closure-99b,rank,False,True,True,True,add,rank,28
Closure-99b,rank,False,True,True,True,add,num_iters,6
Closure-99b,rank,False,True,True,True,all-sep,rank,18
Closure-99b,rank,False,True,True,True,all-sep,num_iters,5
Closure-99b,rank,False,True,True,True,all-uni,rank,30
Closure-99b,rank,False,True,True,True,all-uni,num_iters,5
Closure-99b,rank,False,True,True,True,del,rank,8
Closure-99b,rank,False,True,True,True,del,num_iters,4
Closure-99b,rank,True,False,True,True,add,rank,24
Closure-99b,rank,True,False,True,True,add,num_iters,5
Closure-99b,rank,True,False,True,True,all-sep,rank,12
Closure-99b,rank,True,False,True,True,all-sep,num_iters,5
Closure-99b,rank,True,False,True,True,all-uni,rank,24
Closure-99b,rank,True,False,True,True,all-uni,num_iters,5
Closure-99b,rank,True,False,True,True,del,rank,24
Closure-99b,rank,True,False,True,True,del,num_iters,5
Closure-99b,rank,True,True,True,True,add,rank,8
Closure-99b,rank,True,True,True,True,add,num_iters,4
Closure-99b,rank,True,True,True,True,all-sep,rank,5
Closure-99b,rank,True,True,True,True,all-sep,num_iters,5
Closure-99b,rank,True,True,True,True,all-uni,rank,10
Closure-99b,rank,True,True,True,True,all-uni,num_iters,6
Closure-99b,rank,True,True,True,True,del,rank,16
Closure-99b,rank,True,True,True,True,del,num_iters,5
Closure-99b,score,False,False,True,True,add,rank,30
Closure-99b,score,False,False,True,True,add,num_iters,5
Closure-99b,score,False,False,True,True,all-sep,rank,18
Closure-99b,score,False,False,True,True,all-sep,num_iters,6
Closure-99b,score,False,False,True,True,all-uni,rank,30
Closure-99b,score,False,False,True,True,all-uni,num_iters,5
Closure-99b,score,False,False,True,True,del,rank,30
Closure-99b,score,False,False,True,True,del,num_iters,5
Closure-99b,score,False,True,True,True,add,rank,28
Closure-99b,score,False,True,True,True,add,num_iters,5
Closure-99b,score,False,True,True,True,all-sep,rank,18
Closure-99b,score,False,True,True,True,all-sep,num_iters,5
Closure-99b,score,False,True,True,True,all-uni,rank,30
Closure-99b,score,False,True,True,True,all-uni,num_iters,5
Closure-99b,score,False,True,True,True,del,rank,8
Closure-99b,score,False,True,True,True,del,num_iters,6
Closure-99b,score,True,False,True,True,add,rank,24
Closure-99b,score,True,False,True,True,add,num_iters,5
Closure-99b,score,True,False,True,True,all-sep,rank,12
Closure-99b,score,True,False,True,True,all-sep,num_iters,6
Closure-99b,score,True,False,True,True,all-uni,rank,24
Closure-99b,score,True,False,True,True,all-uni,num_iters,5
Closure-99b,score,True,False,True,True,del,rank,24
Closure-99b,score,True,False,True,True,del,num_iters,5
Closure-99b,score,True,True,True,True,add,rank,8
Closure-99b,score,True,True,True,True,add,num_iters,5
Closure-99b,score,True,True,True,True,all-sep,rank,5
Closure-99b,score,True,True,True,True,all-sep,num_iters,5
Closure-99b,score,True,True,True,True,all-uni,rank,10
Closure-99b,score,True,True,True,True,all-uni,num_iters,5
Closure-99b,score,True,True,True,True,del,rank,16
Closure-99b,score,True,True,True,True,del,num_iters,5
Closure-21b,both,False,False,True,True,add,rank,218
Closure-21b,both,False,False,True,True,add,num_iters,11
Closure-21b,both,False,False,True,True,all-sep,rank,88
Closure-21b,both,False,False,True,True,all-sep,num_iters,9
Closure-21b,both,False,False,True,True,all-uni,rank,218
Closure-21b,both,False,False,True,True,all-uni,num_iters,11
Closure-21b,both,False,False,True,True,del,rank,218
Closure-21b,both,False,False,True,True,del,num_iters,11
Closure-21b,both,False,True,True,True,add,rank,196
Closure-21b,both,False,True,True,True,add,num_iters,9
Closure-21b,both,False,True,True,True,all-sep,rank,46
Closure-21b,both,False,True,True,True,all-sep,num_iters,8
Closure-21b,both,False,True,True,True,all-uni,rank,93
Closure-21b,both,False,True,True,True,all-uni,num_iters,9
Closure-21b,both,False,True,True,True,del,rank,31
Closure-21b,both,False,True,True,True,del,num_iters,8
Closure-21b,both,True,False,True,True,add,rank,26
Closure-21b,both,True,False,True,True,add,num_iters,7
Closure-21b,both,True,False,True,True,all-sep,rank,10
Closure-21b,both,True,False,True,True,all-sep,num_iters,6
Closure-21b,both,True,False,True,True,all-uni,rank,26
Closure-21b,both,True,False,True,True,all-uni,num_iters,7
Closure-21b,both,True,False,True,True,del,rank,26
Closure-21b,both,True,False,True,True,del,num_iters,7
Closure-21b,both,True,True,True,True,add,rank,45
Closure-21b,both,True,True,True,True,add,num_iters,8
Closure-21b,both,True,True,True,True,all-sep,rank,14
Closure-21b,both,True,True,True,True,all-sep,num_iters,6
Closure-21b,both,True,True,True,True,all-uni,rank,30
Closure-21b,both,True,True,True,True,all-uni,num_iters,7
Closure-21b,both,True,True,True,True,del,rank,13
Closure-21b,both,True,True,True,True,del,num_iters,6
Closure-21b,rank,False,False,True,True,add,rank,218
Closure-21b,rank,False,False,True,True,add,num_iters,10
Closure-21b,rank,False,False,True,True,all-sep,rank,88
Closure-21b,rank,False,False,True,True,all-sep,num_iters,9
Closure-21b,rank,False,False,True,True,all-uni,rank,218
Closure-21b,rank,False,False,True,True,all-uni,num_iters,10
Closure-21b,rank,False,False,True,True,del,rank,218
Closure-21b,rank,False,False,True,True,del,num_iters,10
Closure-21b,rank,False,True,True,True,add,rank,196
Closure-21b,rank,False,True,True,True,add,num_iters,9
Closure-21b,rank,False,True,True,True,all-sep,rank,46
Closure-21b,rank,False,True,True,True,all-sep,num_iters,8
Closure-21b,rank,False,True,True,True,all-uni,rank,93
Closure-21b,rank,False,True,True,True,all-uni,num_iters,9
Closure-21b,rank,False,True,True,True,del,rank,31
Closure-21b,rank,False,True,True,True,del,num_iters,8
Closure-21b,rank,True,False,True,True,add,rank,26
Closure-21b,rank,True,False,True,True,add,num_iters,7
Closure-21b,rank,True,False,True,True,all-sep,rank,10
Closure-21b,rank,True,False,True,True,all-sep,num_iters,6
Closure-21b,rank,True,False,True,True,all-uni,rank,26
Closure-21b,rank,True,False,True,True,all-uni,num_iters,7
Closure-21b,rank,True,False,True,True,del,rank,26
Closure-21b,rank,True,False,True,True,del,num_iters,7
Closure-21b,rank,True,True,True,True,add,rank,45
Closure-21b,rank,True,True,True,True,add,num_iters,7
Closure-21b,rank,True,True,True,True,all-sep,rank,14
Closure-21b,rank,True,True,True,True,all-sep,num_iters,6
Closure-21b,rank,True,True,True,True,all-uni,rank,30
Closure-21b,rank,True,True,True,True,all-uni,num_iters,8
Closure-21b,rank,True,True,True,True,del,rank,13
Closure-21b,rank,True,True,True,True,del,num_iters,7
Closure-21b,score,False,False,True,True,add,rank,218
Closure-21b,score,False,False,True,True,add,num_iters,9
Closure-21b,score,False,False,True,True,all-sep,rank,88
Closure-21b,score,False,False,True,True,all-sep,num_iters,8
Closure-21b,score,False,False,True,True,all-uni,rank,218
Closure-21b,score,False,False,True,True,all-uni,num_iters,9
Closure-21b,score,False,False,True,True,del,rank,218
Closure-21b,score,False,False,True,True,del,num_iters,9
Closure-21b,score,False,True,True,True,add,rank,196
Closure-21b,score,False,True,True,True,add,num_iters,8
Closure-21b,score,False,True,True,True,all-sep,rank,46
Closure-21b,score,False,True,True,True,all-sep,num_iters,8
Closure-21b,score,False,True,True,True,all-uni,rank,93
Closure-21b,score,False,True,True,True,all-uni,num_iters,8
Closure-21b,score,False,True,True,True,del,rank,31
Closure-21b,score,False,True,True,True,del,num_iters,8
Closure-21b,score,True,False,True,True,add,rank,26
Closure-21b,score,True,False,True,True,add,num_iters,8
Closure-21b,score,True,False,True,True,all-sep,rank,10
Closure-21b,score,True,False,True,True,all-sep,num_iters,8
Closure-21b,score,True,False,True,True,all-uni,rank,26
Closure-21b,score,True,False,True,True,all-uni,num_iters,8
Closure-21b,score,True,False,True,True,del,rank,26
Closure-21b,score,True,False,True,True,del,num_iters,8
Closure-21b,score,True,True,True,True,add,rank,45
Closure-21b,score,True,True,True,True,add,num_iters,8
Closure-21b,score,True,True,True,True,all-sep,rank,14
Closure-21b,score,True,True,True,True,all-sep,num_iters,7
Closure-21b,score,True,True,True,True,all-uni,rank,30
Closure-21b,score,True,True,True,True,all-uni,num_iters,8
Closure-21b,score,True,True,True,True,del,rank,13
Closure-21b,score,True,True,True,True,del,num_iters,7
Lang-49b,both,False,False,True,True,add,rank,3
Lang-49b,both,False,False,True,True,add,num_iters,3
Lang-49b,both,False,False,True,True,all-sep,rank,3
Lang-49b,both,False,False,True,True,all-sep,num_iters,2
Lang-49b,both,False,False,True,True,all-uni,rank,3
Lang-49b,both,False,False,True,True,all-uni,num_iters,3
Lang-49b,both,False,False,True,True,del,rank,3
Lang-49b,both,False,False,True,True,del,num_iters,3
Lang-49b,both,False,True,True,True,add,rank,6
Lang-49b,both,False,True,True,True,add,num_iters,2
Lang-49b,both,False,True,True,True,all-sep,rank,6
Lang-49b,both,False,True,True,True,all-sep,num_iters,3
Lang-49b,both,False,True,True,True,all-uni,rank,6
Lang-49b,both,False,True,True,True,all-uni,num_iters,3
Lang-49b,both,False,True,True,True,del,rank,3
Lang-49b,both,False,True,True,True,del,num_iters,3
Lang-49b,both,True,False,True,True,add,rank,2
Lang-49b,both,True,False,True,True,add,num_iters,2
Lang-49b,both,True,False,True,True,all-sep,rank,2
Lang-49b,both,True,False,True,True,all-sep,num_iters,2
Lang-49b,both,True,False,True,True,all-uni,rank,2
Lang-49b,both,True,False,True,True,all-uni,num_iters,2
Lang-49b,both,True,False,True,True,del,rank,2
Lang-49b,both,True,False,True,True,del,num_iters,2
Lang-49b,both,True,True,True,True,add,rank,6
Lang-49b,both,True,True,True,True,add,num_iters,2
Lang-49b,both,True,True,True,True,all-sep,rank,4
Lang-49b,both,True,True,True,True,all-sep,num_iters,3
Lang-49b,both,True,True,True,True,all-uni,rank,4
Lang-49b,both,True,True,True,True,all-uni,num_iters,3
Lang-49b,both,True,True,True,True,del,rank,3
Lang-49b,both,True,True,True,True,del,num_iters,2
Lang-49b,rank,False,False,True,True,add,rank,3
Lang-49b,rank,False,False,True,True,add,num_iters,3
Lang-49b,rank,False,False,True,True,all-sep,rank,3
Lang-49b,rank,False,False,True,True,all-sep,num_iters,2
Lang-49b,rank,False,False,True,True,all-uni,rank,3
Lang-49b,rank,False,False,True,True,all-uni,num_iters,3
Lang-49b,rank,False,False,True,True,del,rank,3
Lang-49b,rank,False,False,True,True,del,num_iters,3
Lang-49b,rank,False,True,True,True,add,rank,6
Lang-49b,rank,False,True,True,True,add,num_iters,2
Lang-49b,rank,False,True,True,True,all-sep,rank,6
Lang-49b,rank,False,True,True,True,all-sep,num_iters,3
Lang-49b,rank,False,True,True,True,all-uni,rank,6
Lang-49b,rank,False,True,True,True,all-uni,num_iters,3
Lang-49b,rank,False,True,True,True,del,rank,3
Lang-49b,rank,False,True,True,True,del,num_iters,3
Lang-49b,rank,True,False,True,True,add,rank,2
Lang-49b,rank,True,False,True,True,add,num_iters,3
Lang-49b,rank,True,False,True,True,all-sep,rank,2
Lang-49b,rank,True,False,True,True,all-sep,num_iters,2
Lang-49b,rank,True,False,True,True,all-uni,rank,2
Lang-49b,rank,True,False,True,True,all-uni,num_iters,3
Lang-49b,rank,True,False,True,True,del,rank,2
Lang-49b,rank,True,False,True,True,del,num_iters,3
Lang-49b,rank,True,True,True,True,add,rank,6
Lang-49b,rank,True,True,True,True,add,num_iters,2
Lang-49b,rank,True,True,True,True,all-sep,rank,4
Lang-49b,rank,True,True,True,True,all-sep,num_iters,3
Lang-49b,rank,True,True,True,True,all-uni,rank,4
Lang-49b,rank,True,True,True,True,all-uni,num_iters,3
Lang-49b,rank,True,True,True,True,del,rank,3
Lang-49b,rank,True,True,True,True,del,num_iters,3
Lang-49b,score,False,False,True,True,add,rank,3
Lang-49b,score,False,False,True,True,add,num_iters,2
Lang-49b,score,False,False,True,True,all-sep,rank,3
Lang-49b,score,False,False,True,True,all-sep,num_iters,2
Lang-49b,score,False,False,True,True,all-uni,rank,3
Lang-49b,score,False,False,True,True,all-uni,num_iters,2
Lang-49b,score,False,False,True,True,del,rank,3
Lang-49b,score,False,False,True,True,del,num_iters,2
Lang-49b,score,False,True,True,True,add,rank,6
Lang-49b,score,False,True,True,True,add,num_iters,3
Lang-49b,score,False,True,True,True,all-sep,rank,6
Lang-49b,score,False,True,True,True,all-sep,num_iters,3
Lang-49b,score,False,True,True,True,all-uni,rank,6
Lang-49b,score,False,True,True,True,all-uni,num_iters,3
Lang-49b,score,False,True,True,True,del,rank,3
Lang-49b,score,False,True,True,True,del,num_iters,2
Lang-49b,score,True,False,True,True,add,rank,2
Lang-49b,score,True,False,True,True,add,num_iters,2
Lang-49b,score,True,False,True,True,all-sep,rank,2
Lang-49b,score,True,False,True,True,all-sep,num_iters,2
Lang-49b,score,True,False,True,True,all-uni,rank,2
Lang-49b,score,True,False,True,True,all-uni,num_iters,2
Lang-49b,score,True,False,True,True,del,rank,2
Lang-49b,score,True,False,True,True,del,num_iters,2
Lang-49b,score,True,True,True,True,add,rank,6
Lang-49b,score,True,True,True,True,add,num_iters,3
Lang-49b,score,True,True,True,True,all-sep,rank,4
Lang-49b,score,True,True,True,True,all-sep,num_iters,2
Lang-49b,score,True,True,True,True,all-uni,rank,4
Lang-49b,score,True,True,True,True,all-uni,num_iters,2
Lang-49b,score,True,True,True,True,del,rank,3
Lang-49b,score,True,True,True,True,del,num_iters,2
Math-63b,both,False,False,True,True,add,rank,5
Math-63b,both,False,False,True,True,add,num_iters,4
Math-63b,both,False,False,True,True,all-sep,rank,5
Math-63b,both,False,False,True,True,all-sep,num_iters,3
Math-63b,both,False,False,True,True,all-uni,rank,5
Math-63b,both,False,False,True,True,all-uni,num_iters,4
Math-63b,both,False,False,True,True,del,rank,5
Math-63b,both,False,False,True,True,del,num_iters,4
Math-63b,both,False,True,True,True,add,rank,3
Math-63b,both,False,True,True,True,add,num_iters,4
Math-63b,both,False,True,True,True,all-sep,rank,5
Math-63b,both,False,True,True,True,all-sep,num_iters,3
Math-63b,both,False,True,True,True,all-uni,rank,5
Math-63b,both,False,True,True,True,all-uni,num_iters,3
Math-63b,both,False,True,True,True,del,rank,5
Math-63b,both,False,True,True,True,del,num_iters,3
Math-63b,both,True,False,True,True,add,rank,3
Math-63b,both,True,False,True,True,add,num_iters,3
Math-63b,both,True,False,True,True,all-sep,rank,3
Math-63b,both,True,False,True,True,all-sep,num_iters,3
Math-63b,both,True,False,True,True,all-uni,rank,3
Math-63b,both,True,False,True,True,all-uni,num_iters,3
Math-63b,both,True,False,True,True,del,rank,3
Math-63b,both,True,False,True,True,del,num_iters,3
Math-63b,both,True,True,True,True,add,rank,2
Math-63b,both,True,True,True,True,add,num_iters,3
Math-63b,both,True,True,True,True,all-sep,rank,3
Math-63b,both,True,True,True,True,all-sep,num_iters,3
Math-63b,both,True,True,True,True,all-uni,rank,3
Math-63b,both,True,True,True,True,all-uni,num_iters,3
Math-63b,both,True,True,True,True,del,rank,5
Math-63b,both,True,True,True,True,del,num_iters,4
Math-63b,rank,False,False,True,True,add,rank,5
Math-63b,rank,False,False,True,True,add,num_iters,3
Math-63b,rank,False,False,True,True,all-sep,rank,5
Math-63b,rank,False,False,True,True,all-sep,num_iters,3
Math-63b,rank,False,False,True,True,all-uni,rank,5
Math-63b,rank,False,False,True,True,all-uni,num_iters,3
Math-63b,rank,False,False,True,True,del,rank,5
Math-63b,rank,False,False,True,True,del,num_iters,3
Math-63b,rank,False,True,True,True,add,rank,3
Math-63b,rank,False,True,True,True,add,num_iters,3
Math-63b,rank,False,True,True,True,all-sep,rank,5
Math-63b,rank,False,True,True,True,all-sep,num_iters,3
Math-63b,rank,False,True,True,True,all-uni,rank,5
Math-63b,rank,False,True,True,True,all-uni,num_iters,3
Math-63b,rank,False,True,True,True,del,rank,5
Math-63b,rank,False,True,True,True,del,num_iters,3
Math-63b,rank,True,False,True,True,add,rank,3
Math-63b,rank,True,False,True,True,add,num_iters,3
Math-63b,rank,True,False,True,True,all-sep,rank,3
Math-63b,rank,True,False,True,True,all-sep,num_iters,3
Math-63b,rank,True,False,True,True,all-uni,rank,3
Math-63b,rank,True,False,True,True,all-uni,num_iters,3
Math-63b,rank,True,False,True,True,del,rank,3
Math-63b,rank,True,False,True,True,del,num_iters,3
Math-63b,rank,True,True,True,True,add,rank,2
Math-63b,rank,True,True,True,True,add,num_iters,3
Math-63b,rank,True,True,True,True,all-sep,rank,3
Math-63b,rank,True,True,True,True,all-sep,num_iters,3
Math-63b,rank,True,True,True,True,all-uni,rank,3
Math-63b,rank,True,True,True,True,all-uni,num_iters,3
Math-63b,rank,True,True,True,True,del,rank,5
Math-63b,rank,True,True,True,True,del,num_iters,3
Math-63b,score,False,False,True,True,add,rank,5
Math-63b,score,False,False,True,True,add,num_iters,3
Math-63b,score,False,False,True,True,all-sep,rank,5
Math-63b,score,False,False,True,True,all-sep,num_iters,3
Math-63b,score,False,False,True,True,all-uni,rank,5
Math-63b,score,False,False,True,True,all-uni,num_iters,3
Math-63b,score,False,False,True,True,del,rank,5
Math-63b,score,False,False,True,True,del,num_iters,3
