project,score_mode,use_br,use_diff,stage2,use_stopword,adddel,DependentName,DependentValue
Math-89b,score,False,True,True,True,del,num_iters,2
Math-89b,score,True,False,True,True,add,rank,1
Math-89b,score,True,False,True,True,add,num_iters,1
Math-89b,score,True,False,True,True,all-sep,rank,1
Math-89b,score,True,False,True,True,all-sep,num_iters,2
Math-89b,score,True,False,True,True,all-uni,rank,1
Math-89b,score,True,False,True,True,all-uni,num_iters,1
Math-89b,score,True,False,True,True,del,rank,1
Math-89b,score,True,False,True,True,del,num_iters,1
Math-89b,score,True,True,True,True,add,rank,2
Math-89b,score,True,True,True,True,add,num_iters,2
Math-89b,score,True,True,True,True,all-sep,rank,1
Math-89b,score,True,True,True,True,all-sep,num_iters,2
Math-89b,score,True,True,True,True,all-uni,rank,1
Math-89b,score,True,True,True,True,all-uni,num_iters,2
Math-89b,score,True,True,True,True,del,rank,2
Math-89b,score,True,True,True,True,del,num_iters,2
Time-11b,both,False,False,True,True,add,rank,14
Time-11b,both,False,False,True,True,add,num_iters,7
Time-11b,both,False,False,True,True,all-sep,rank,18
Time-11b,both,False,False,True,True,all-sep,num_iters,7
Time-11b,both,False,False,True,True,all-uni,rank,14
Time-11b,both,False,False,True,True,all-uni,num_iters,7
Time-11b,both,False,False,True,True,del,rank,14
Time-11b,both,False,False,True,True,del,num_iters,7
Time-11b,both,False,True,True,True,add,rank,22
Time-11b,both,False,True,True,True,add,num_iters,7
Time-11b,both,False,True,True,True,all-sep,rank,15
Time-11b,both,False,True,True,True,all-sep,num_iters,7
Time-11b,both,False,True,True,True,all-uni,rank,28
Time-11b,both,False,True,True,True,all-uni,num_iters,7
Time-11b,both,False,True,True,True,del,rank,21
Time-11b,both,False,True,True,True,del,num_iters,7
Time-11b,both,True,False,True,True,add,rank,2
Time-11b,both,True,False,True,True,add,num_iters,4
Time-11b,both,True,False,True,True,all-sep,rank,2
Time-11b,both,True,False,True,True,all-sep,num_iters,4
Time-11b,both,True,False,True,True,all-uni,rank,2
Time-11b,both,True,False,True,True,all-uni,num_iters,4
Time-11b,both,True,False,True,True,del,rank,2
Time-11b,both,True,False,True,True,del,num_iters,4
Time-11b,both,True,True,True,True,add,rank,1
Time-11b,both,True,True,True,True,add,num_iters,3
Time-11b,both,True,True,True,True,all-sep,rank,1
Time-11b,both,True,True,True,True,all-sep,num_iters,3
Time-11b,both,True,True,True,True,all-uni,rank,1
Time-11b,both,True,True,True,True,all-uni,num_iters,3
Time-11b,both,True,True,True,True,del,rank,7
Time-11b,both,True,True,True,True,del,num_iters,6
Time-11b,rank,False,False,True,True,add,rank,14
Time-11b,rank,False,False,True,True,add,num_iters,7
Time-11b,rank,False,False,True,True,all-sep,rank,18
Time-11b,rank,False,False,True,True,all-sep,num_iters,8
Time-11b,rank,False,False,True,True,all-uni,rank,14
Time-11b,rank,False,False,True,True,all-uni,num_iters,7
Time-11b,rank,False,False,True,True,del,rank,14
Time-11b,rank,False,False,True,True,del,num_iters,7
Time-11b,rank,False,True,True,True,add,rank,22
Time-11b,rank,False,True,True,True,add,num_iters,7
Time-11b,rank,False,True,True,True,all-sep,rank,15
Time-11b,rank,False,True,True,True,all-sep,num_iters,7
Time-11b,rank,False,True,True,True,all-uni,rank,28
Time-11b,rank,False,True,True,True,all-uni,num_iters,8
Time-11b,rank,False,True,True,True,del,rank,21
Time-11b,rank,False,True,True,True,del,num_iters,8
Time-11b,rank,True,False,True,True,add,rank,2
Time-11b,rank,True,False,True,True,add,num_iters,4
Time-11b,rank,True,False,True,True,all-sep,rank,2
Time-11b,rank,True,False,True,True,all-sep,num_iters,5
Time-11b,rank,True,False,True,True,all-uni,rank,2
Time-11b,rank,True,False,True,True,all-uni,num_iters,4
Time-11b,rank,True,False,True,True,del,rank,2
Time-11b,rank,True,False,True,True,del,num_iters,4
Time-11b,rank,True,True,True,True,add,rank,1
Time-11b,rank,True,True,True,True,add,num_iters,3
Time-11b,rank,True,True,True,True,all-sep,rank,1
Time-11b,rank,True,True,True,True,all-sep,num_iters,3
Time-11b,rank,True,True,True,True,all-uni,rank,1
Time-11b,rank,True,True,True,True,all-uni,num_iters,3
Time-11b,rank,True,True,True,True,del,rank,7
Time-11b,rank,True,True,True,True,del,num_iters,6
Time-11b,score,False,False,True,True,add,rank,14
Time-11b,score,False,False,True,True,add,num_iters,7
Time-11b,score,False,False,True,True,all-sep,rank,18
Time-11b,score,False,False,True,True,all-sep,num_iters,7
Time-11b,score,False,False,True,True,all-uni,rank,14
Time-11b,score,False,False,True,True,all-uni,num_iters,7
Time-11b,score,False,False,True,True,del,rank,14
Time-11b,score,False,False,True,True,del,num_iters,7
Time-11b,score,False,True,True,True,add,rank,22
Time-11b,score,False,True,True,True,add,num_iters,6
Time-11b,score,False,True,True,True,all-sep,rank,15
Time-11b,score,False,True,True,True,all-sep,num_iters,7
Time-11b,score,False,True,True,True,all-uni,rank,28
Time-11b,score,False,True,True,True,all-uni,num_iters,7
Time-11b,score,False,True,True,True,del,rank,21
Time-11b,score,False,True,True,True,del,num_iters,7
Time-11b,score,True,False,True,True,add,rank,2
Time-11b,score,True,False,True,True,add,num_iters,6
Time-11b,score,True,False,True,True,all-sep,rank,2
Time-11b,score,True,False,True,True,all-sep,num_iters,6
Time-11b,score,True,False,True,True,all-uni,rank,2
Time-11b,score,True,False,True,True,all-uni,num_iters,6
Time-11b,score,True,False,True,True,del,rank,2
Time-11b,score,True,False,True,True,del,num_iters,6
Time-11b,score,True,True,True,True,add,rank,1
Time-11b,score,True,True,True,True,add,num_iters,6
Time-11b,score,True,True,True,True,all-sep,rank,1
Time-11b,score,True,True,True,True,all-sep,num_iters,6
Time-11b,score,True,True,True,True,all-uni,rank,1
Time-11b,score,True,True,True,True,all-uni,num_iters,6
Time-11b,score,True,True,True,True,del,rank,7
Time-11b,score,True,True,True,True,del,num_iters,7
Lang-54b,both,False,False,True,True,add,rank,1
Lang-54b,both,False,False,True,True,add,num_iters,2
Lang-54b,both,False,False,True,True,all-sep,rank,1
Lang-54b,both,False,False,True,True,all-sep,num_iters,2
Lang-54b,both,False,False,True,True,all-uni,rank,1
Lang-54b,both,False,False,True,True,all-uni,num_iters,2
Lang-54b,both,False,False,True,True,del,rank,1
Lang-54b,both,False,False,True,True,del,num_iters,2
Lang-54b,both,False,True,True,True,add,rank,2
Lang-54b,both,False,True,True,True,add,num_iters,2
Lang-54b,both,False,True,True,True,all-sep,rank,2
Lang-54b,both,False,True,True,True,all-sep,num_iters,2
Lang-54b,both,False,True,True,True,all-uni,rank,2
Lang-54b,both,False,True,True,True,all-uni,num_iters,2
Lang-54b,both,False,True,True,True,del,rank,3
Lang-54b,both,False,True,True,True,del,num_iters,2
Lang-54b,both,True,False,True,True,add,rank,1
Lang-54b,both,True,False,True,True,add,num_iters,2
Lang-54b,both,True,False,True,True,all-sep,rank,1
Lang-54b,both,True,False,True,True,all-sep,num_iters,2
Lang-54b,both,True,False,True,True,all-uni,rank,1
Lang-54b,both,True,False,True,True,all-uni,num_iters,2
Lang-54b,both,True,False,True,True,del,rank,1
Lang-54b,both,True,False,True,True,del,num_iters,2
Lang-54b,both,True,True,True,True,add,rank,2
Lang-54b,both,True,True,True,True,add,num_iters,2
Lang-54b,both,True,True,True,True,all-sep,rank,3
Lang-54b,both,True,True,True,True,all-sep,num_iters,2
Lang-54b,both,True,True,True,True,all-uni,rank,2
Lang-54b,both,True,True,True,True,all-uni,num_iters,2
Lang-54b,both,True,True,True,True,del,rank,3
Lang-54b,both,True,True,True,True,del,num_iters,2
Lang-54b,rank,False,False,True,True,add,rank,1
Lang-54b,rank,False,False,True,True,add,num_iters,2
Lang-54b,rank,False,False,True,True,all-sep,rank,1
Lang-54b,rank,False,False,True,True,all-sep,num_iters,2
Lang-54b,rank,False,False,True,True,all-uni,rank,1
Lang-54b,rank,False,False,True,True,all-uni,num_iters,2
Lang-54b,rank,False,False,True,True,del,rank,1
Lang-54b,rank,False,False,True,True,del,num_iters,2
Lang-54b,rank,False,True,True,True,add,rank,2
Lang-54b,rank,False,True,True,True,add,num_iters,2
Lang-54b,rank,False,True,True,True,all-sep,rank,2
Lang-54b,rank,False,True,True,True,all-sep,num_iters,2
Lang-54b,rank,False,True,True,True,all-uni,rank,2
Lang-54b,rank,False,True,True,True,all-uni,num_iters,2
Lang-54b,rank,False,True,True,True,del,rank,3
Lang-54b,rank,False,True,True,True,del,num_iters,2
Lang-54b,rank,True,False,True,True,add,rank,1
Lang-54b,rank,True,False,True,True,add,num_iters,2
Lang-54b,rank,True,False,True,True,all-sep,rank,1
Lang-54b,rank,True,False,True,True,all-sep,num_iters,2
Lang-54b,rank,True,False,True,True,all-uni,rank,1
Lang-54b,rank,True,False,True,True,all-uni,num_iters,2
Lang-54b,rank,True,False,True,True,del,rank,1
Lang-54b,rank,True,False,True,True,del,num_iters,2
Lang-54b,rank,True,True,True,True,add,rank,2
Lang-54b,rank,True,True,True,True,add,num_iters,2
Lang-54b,rank,True,True,True,True,all-sep,rank,3
Lang-54b,rank,True,True,True,True,all-sep,num_iters,2
Lang-54b,rank,True,True,True,True,all-uni,rank,2
Lang-54b,rank,True,True,True,True,all-uni,num_iters,2
Lang-54b,rank,True,True,True,True,del,rank,3
Lang-54b,rank,True,True,True,True,del,num_iters,2
Lang-54b,score,False,False,True,True,add,rank,1
Lang-54b,score,False,False,True,True,add,num_iters,2
Lang-54b,score,False,False,True,True,all-sep,rank,1
Lang-54b,score,False,False,True,True,all-sep,num_iters,2
Lang-54b,score,False,False,True,True,all-uni,rank,1
Lang-54b,score,False,False,True,True,all-uni,num_iters,2
Lang-54b,score,False,False,True,True,del,rank,1
Lang-54b,score,False,False,True,True,del,num_iters,2
Lang-54b,score,False,True,True,True,add,rank,2
Lang-54b,score,False,True,True,True,add,num_iters,2
Lang-54b,score,False,True,True,True,all-sep,rank,2
Lang-54b,score,False,True,True,True,all-sep,num_iters,2
Lang-54b,score,False,True,True,True,all-uni,rank,2
Lang-54b,score,False,True,True,True,all-uni,num_iters,2
Lang-54b,score,False,True,True,True,del,rank,3
Lang-54b,score,False,True,True,True,del,num_iters,2
Lang-54b,score,True,False,True,True,add,rank,1
Lang-54b,score,True,False,True,True,add,num_iters,2
Lang-54b,score,True,False,True,True,all-sep,rank,1
Lang-54b,score,True,False,True,True,all-sep,num_iters,2
Lang-54b,score,True,False,True,True,all-uni,rank,1
Lang-54b,score,True,False,True,True,all-uni,num_iters,2
Lang-54b,score,True,False,True,True,del,rank,1
Lang-54b,score,True,False,True,True,del,num_iters,2
Lang-54b,score,True,True,True,True,add,rank,2
Lang-54b,score,True,True,True,True,add,num_iters,2
Lang-54b,score,True,True,True,True,all-sep,rank,3
Lang-54b,score,True,True,True,True,all-sep,num_iters,2
Lang-54b,score,True,True,True,True,all-uni,rank,2
Lang-54b,score,True,True,True,True,all-uni,num_iters,2
Lang-54b,score,True,True,True,True,del,rank,3
Lang-54b,score,True,True,True,True,del,num_iters,2
Time-16b,both,False,False,True,True,add,rank,11
Time-16b,both,False,False,True,True,add,num_iters,6
Time-16b,both,False,False,True,True,all-sep,rank,11
Time-16b,both,False,False,True,True,all-sep,num_iters,6
Time-16b,both,False,False,True,True,all-uni,rank,11
Time-16b,both,False,False,True,True,all-uni,num_iters,6
Time-16b,both,False,False,True,True,del,rank,11
Time-16b,both,False,False,True,True,del,num_iters,6
Time-16b,both,False,True,True,True,add,rank,31
Time-16b,both,False,True,True,True,add,num_iters,8
Time-16b,both,False,True,True,True,all-sep,rank,22
Time-16b,both,False,True,True,True,all-sep,num_iters,7
Time-16b,both,False,True,True,True,all-uni,rank,41
Time-16b,both,False,True,True,True,all-uni,num_iters,9
Time-16b,both,False,True,True,True,del,rank,25
Time-16b,both,False,True,True,True,del,num_iters,8
Time-16b,both,True,False,True,True,add,rank,1
Time-16b,both,True,False,True,True,add,num_iters,3
Time-16b,both,True,False,True,True,all-sep,rank,1
Time-16b,both,True,False,True,True,all-sep,num_iters,3
Time-16b,both,True,False,True,True,all-uni,rank,1
Time-16b,both,True,False,True,True,all-uni,num_iters,3
Time-16b,both,True,False,True,True,del,rank,1
Time-16b,both,True,False,True,True,del,num_iters,3
Time-16b,both,True,True,True,True,add,rank,3
Time-16b,both,True,True,True,True,add,num_iters,4
Time-16b,both,True,True,True,True,all-sep,rank,2
Time-16b,both,True,True,True,True,all-sep,num_iters,4
Time-16b,both,True,True,True,True,all-uni,rank,5
Time-16b,both,True,True,True,True,all-uni,num_iters,5
Time-16b,both,True,True,True,True,del,rank,6
Time-16b,both,True,True,True,True,del,num_iters,5
Time-16b,rank,False,False,True,True,add,rank,11
Time-16b,rank,False,False,True,True,add,num_iters,6
Time-16b,rank,False,False,True,True,all-sep,rank,11
Time-16b,rank,False,False,True,True,all-sep,num_iters,6
Time-16b,rank,False,False,True,True,all-uni,rank,11
Time-16b,rank,False,False,True,True,all-uni,num_iters,6
Time-16b,rank,False,False,True,True,del,rank,11
Time-16b,rank,False,False,True,True,del,num_iters,6
Time-16b,rank,False,True,True,True,add,rank,31
Time-16b,rank,False,True,True,True,add,num_iters,8
Time-16b,rank,False,True,True,True,all-sep,rank,22
Time-16b,rank,False,True,True,True,all-sep,num_iters,7
Time-16b,rank,False,True,True,True,all-uni,rank,41
Time-16b,rank,False,True,True,True,all-uni,num_iters,8
Time-16b,rank,False,True,True,True,del,rank,25
Time-16b,rank,False,True,True,True,del,num_iters,8
Time-16b,rank,True,False,True,True,add,rank,1
Time-16b,rank,True,False,True,True,add,num_iters,4
Time-16b,rank,True,False,True,True,all-sep,rank,1
Time-16b,rank,True,False,True,True,all-sep,num_iters,4
Time-16b,rank,True,False,True,True,all-uni,rank,1
Time-16b,rank,True,False,True,True,all-uni,num_iters,4
Time-16b,rank,True,False,True,True,del,rank,1
Time-16b,rank,True,False,True,True,del,num_iters,4
Time-16b,rank,True,True,True,True,add,rank,3
Time-16b,rank,True,True,True,True,add,num_iters,5
Time-16b,rank,True,True,True,True,all-sep,rank,2
Time-16b,rank,True,True,True,True,all-sep,num_iters,4
Time-16b,rank,True,True,True,True,all-uni,rank,5
Time-16b,rank,True,True,True,True,all-uni,num_iters,6
Time-16b,rank,True,True,True,True,del,rank,6
Time-16b,rank,True,True,True,True,del,num_iters,5
Time-16b,score,False,False,True,True,add,rank,11
Time-16b,score,False,False,True,True,add,num_iters,7
Time-16b,score,False,False,True,True,all-sep,rank,11
Time-16b,score,False,False,True,True,all-sep,num_iters,7
Time-16b,score,False,False,True,True,all-uni,rank,11
Time-16b,score,False,False,True,True,all-uni,num_iters,7
Time-16b,score,False,False,True,True,del,rank,11
Time-16b,score,False,False,True,True,del,num_iters,7
Time-16b,score,False,True,True,True,add,rank,31
Time-16b,score,False,True,True,True,add,num_iters,7
Time-16b,score,False,True,True,True,all-sep,rank,22
Time-16b,score,False,True,True,True,all-sep,num_iters,7
Time-16b,score,False,True,True,True,all-uni,rank,41
Time-16b,score,False,True,True,True,all-uni,num_iters,7
Time-16b,score,False,True,True,True,del,rank,25
Time-16b,score,False,True,True,True,del,num_iters,7
Time-16b,score,True,False,True,True,add,rank,1
Time-16b,score,True,False,True,True,add,num_iters,6
Time-16b,score,True,False,True,True,all-sep,rank,1
Time-16b,score,True,False,True,True,all-sep,num_iters,7
Time-16b,score,True,False,True,True,all-uni,rank,1
Time-16b,score,True,False,True,True,all-uni,num_iters,6
Time-16b,score,True,False,True,True,del,rank,1
Time-16b,score,True,False,True,True,del,num_iters,6
Time-16b,score,True,True,True,True,add,rank,3
Time-16b,score,True,True,True,True,add,num_iters,6
Time-16b,score,True,True,True,True,all-sep,rank,2
Time-16b,score,True,True,True,True,all-sep,num_iters,7
Time-16b,score,True,True,True,True,all-uni,rank,5
Time-16b,score,True,True,True,True,all-uni,num_iters,6
Time-16b,score,True,True,True,True,del,rank,6
Time-16b,score,True,True,True,True,del,num_iters,7
Closure-99b,both,False,False,True,True,add,rank,19
Closure-99b,both,False,False,True,True,add,num_iters,5
Closure-99b,both,False,False,True,True,all-sep,rank,17
Closure-99b,both,False,False,True,True,all-sep,num_iters,6
Closure-99b,both,False,False,True,True,all-uni,rank,19
Closure-99b,both,False,False,True,True,all-uni,num_iters,5
Closure-99b,both,False,False,True,True,del,rank,19
Closure-99b,both,False,False,True,True,del,num_iters,5
Closure-99b,both,False,True,True,True,add,rank,28
Closure-99b,both,False,True,True,True,add,num_iters,8
Closure-99b,both,False,True,True,True,all-sep,rank,19
Closure-99b,both,False,True,True,True,all-sep,num_iters,7
Closure-99b,both,False,True,True,True,all-uni,rank,30
Closure-99b,both,False,True,True,True,all-uni,num_iters,8
Closure-99b,both,False,True,True,True,del,rank,13
Closure-99b,both,False,True,True,True,del,num_iters,5
Closure-99b,both,True,False,True,True,add,rank,23
Closure-99b,both,True,False,True,True,add,num_iters,6
Closure-99b,both,True,False,True,True,all-sep,rank,10
Closure-99b,both,True,False,True,True,all-sep,num_iters,6
Closure-99b,both,True,False,True,True,all-uni,rank,23
Closure-99b,both,True,False,True,True,all-uni,num_iters,6
Closure-99b,both,True,False,True,True,del,rank,23
Closure-99b,both,True,False,True,True,del,num_iters,6
Closure-99b,both,True,True,True,True,add,rank,8
Closure-99b,both,True,True,True,True,add,num_iters,5
Closure-99b,both,True,True,True,True,all-sep,rank,5
Closure-99b,both,True,True,True,True,all-sep,num_iters,4
Closure-99b,both,True,True,True,True,all-uni,rank,10
Closure-99b,both,True,True,True,True,all-uni,num_iters,4
Closure-99b,both,True,True,True,True,del,rank,14
Closure-99b,both,True,True,True,True,del,num_iters,6
Closure-99b,rank,False,False,True,True,add,rank,19
Closure-99b,rank,False,False,True,True,add,num_iters,5
Closure-99b,rank,False,False,True,True,all-sep,rank,17
Closure-99b,rank,False,False,True,True,all-sep,num_iters,5
Closure-99b,rank,False,False,True,True,all-uni,rank,19
Closure-99b,rank,False,False,True,True,all-uni,num_iters,5
Closure-99b,rank,False,False,True,True,del,rank,19
Closure-99b,rank,False,False,True,True,del,num_iters,5
Closure-99b,rank,False,True,True,True,add,rank,28
Closure-99b,rank,False,True,True,True,add,num_iters,6
Closure-99b,rank,False,True,True,True,all-sep,rank,19
Closure-99b,rank,False,True,True,True,all-sep,num_iters,5
Closure-99b,rank,False,True,True,True,all-uni,rank,30
Closure-99b,rank,False,True,True,True,all-uni,num_iters,5
Closure-99b,rank,False,True,True,True,del,rank,13
Closure-99b,rank,False,True,True,True,del,num_iters,4
Closure-99b,rank,True,False,True,True,add,rank,23
Closure-99b,rank,True,False,True,True,add,num_iters,4
Closure-99b,rank,True,False,True,True,all-sep,rank,10
Closure-99b,rank,True,False,True,True,all-sep,num_iters,5
Closure-99b,rank,True,False,True,True,all-uni,rank,23
Closure-99b,rank,True,False,True,True,all-uni,num_iters,4
Closure-99b,rank,True,False,True,True,del,rank,23
Closure-99b,rank,True,False,True,True,del,num_iters,4
Closure-99b,rank,True,True,True,True,add,rank,8
Closure-99b,rank,True,True,True,True,add,num_iters,4
Closure-99b,rank,True,True,True,True,all-sep,rank,5
Closure-99b,rank,True,True,True,True,all-sep,num_iters,5
Closure-99b,rank,True,True,True,True,all-uni,rank,10
Closure-99b,rank,True,True,True,True,all-uni,num_iters,6
Closure-99b,rank,True,True,True,True,del,rank,14
Closure-99b,rank,True,True,True,True,del,num_iters,4
Closure-99b,score,False,False,True,True,add,rank,19
Closure-99b,score,False,False,True,True,add,num_iters,5
Closure-99b,score,False,False,True,True,all-sep,rank,17
Closure-99b,score,False,False,True,True,all-sep,num_iters,6
Closure-99b,score,False,False,True,True,all-uni,rank,19
Closure-99b,score,False,False,True,True,all-uni,num_iters,5
Closure-99b,score,False,False,True,True,del,rank,19
Closure-99b,score,False,False,True,True,del,num_iters,5
Closure-99b,score,False,True,True,True,add,rank,28
Closure-99b,score,False,True,True,True,add,num_iters,5
Closure-99b,score,False,True,True,True,all-sep,rank,19
Closure-99b,score,False,True,True,True,all-sep,num_iters,5
Closure-99b,score,False,True,True,True,all-uni,rank,30
Closure-99b,score,False,True,True,True,all-uni,num_iters,5
Closure-99b,score,False,True,True,True,del,rank,13
Closure-99b,score,False,True,True,True,del,num_iters,5
Closure-99b,score,True,False,True,True,add,rank,23
Closure-99b,score,True,False,True,True,add,num_iters,5
Closure-99b,score,True,False,True,True,all-sep,rank,10
Closure-99b,score,True,False,True,True,all-sep,num_iters,6
Closure-99b,score,True,False,True,True,all-uni,rank,23
Closure-99b,score,True,False,True,True,all-uni,num_iters,5
Closure-99b,score,True,False,True,True,del,rank,23
Closure-99b,score,True,False,True,True,del,num_iters,5
Closure-99b,score,True,True,True,True,add,rank,8
Closure-99b,score,True,True,True,True,add,num_iters,5
Closure-99b,score,True,True,True,True,all-sep,rank,5
Closure-99b,score,True,True,True,True,all-sep,num_iters,5
Closure-99b,score,True,True,True,True,all-uni,rank,10
Closure-99b,score,True,True,True,True,all-uni,num_iters,5
Closure-99b,score,True,True,True,True,del,rank,14
Closure-99b,score,True,True,True,True,del,num_iters,5
Closure-21b,both,False,False,True,True,add,rank,216
Closure-21b,both,False,False,True,True,add,num_iters,11
Closure-21b,both,False,False,True,True,all-sep,rank,87
Closure-21b,both,False,False,True,True,all-sep,num_iters,9
Closure-21b,both,False,False,True,True,all-uni,rank,216
Closure-21b,both,False,False,True,True,all-uni,num_iters,11
Closure-21b,both,False,False,True,True,del,rank,216
Closure-21b,both,False,False,True,True,del,num_iters,11
Closure-21b,both,False,True,True,True,add,rank,195
Closure-21b,both,False,True,True,True,add,num_iters,9
Closure-21b,both,False,True,True,True,all-sep,rank,47
Closure-21b,both,False,True,True,True,all-sep,num_iters,8
Closure-21b,both,False,True,True,True,all-uni,rank,92
Closure-21b,both,False,True,True,True,all-uni,num_iters,9
Closure-21b,both,False,True,True,True,del,rank,31
Closure-21b,both,False,True,True,True,del,num_iters,8
Closure-21b,both,True,False,True,True,add,rank,25
Closure-21b,both,True,False,True,True,add,num_iters,7
Closure-21b,both,True,False,True,True,all-sep,rank,9
Closure-21b,both,True,False,True,True,all-sep,num_iters,6
Closure-21b,both,True,False,True,True,all-uni,rank,25
Closure-21b,both,True,False,True,True,all-uni,num_iters,7
Closure-21b,both,True,False,True,True,del,rank,25
Closure-21b,both,True,False,True,True,del,num_iters,7
Closure-21b,both,True,True,True,True,add,rank,44
Closure-21b,both,True,True,True,True,add,num_iters,8
Closure-21b,both,True,True,True,True,all-sep,rank,14
Closure-21b,both,True,True,True,True,all-sep,num_iters,6
Closure-21b,both,True,True,True,True,all-uni,rank,30
Closure-21b,both,True,True,True,True,all-uni,num_iters,7
Closure-21b,both,True,True,True,True,del,rank,13
Closure-21b,both,True,True,True,True,del,num_iters,6
Closure-21b,rank,False,False,True,True,add,rank,216
Closure-21b,rank,False,False,True,True,add,num_iters,10
Closure-21b,rank,False,False,True,True,all-sep,rank,87
Closure-21b,rank,False,False,True,True,all-sep,num_iters,9
Closure-21b,rank,False,False,True,True,all-uni,rank,216
Closure-21b,rank,False,False,True,True,all-uni,num_iters,10
Closure-21b,rank,False,False,True,True,del,rank,216
Closure-21b,rank,False,False,True,True,del,num_iters,10
Closure-21b,rank,False,True,True,True,add,rank,195
Closure-21b,rank,False,True,True,True,add,num_iters,9
Closure-21b,rank,False,True,True,True,all-sep,rank,47
Closure-21b,rank,False,True,True,True,all-sep,num_iters,9
Closure-21b,rank,False,True,True,True,all-uni,rank,92
Closure-21b,rank,False,True,True,True,all-uni,num_iters,9
Closure-21b,rank,False,True,True,True,del,rank,31
Closure-21b,rank,False,True,True,True,del,num_iters,8
Closure-21b,rank,True,False,True,True,add,rank,25
Closure-21b,rank,True,False,True,True,add,num_iters,7
Closure-21b,rank,True,False,True,True,all-sep,rank,9
Closure-21b,rank,True,False,True,True,all-sep,num_iters,6
Closure-21b,rank,True,False,True,True,all-uni,rank,25
Closure-21b,rank,True,False,True,True,all-uni,num_iters,7
Closure-21b,rank,True,False,True,True,del,rank,25
Closure-21b,rank,True,False,True,True,del,num_iters,7
Closure-21b,rank,True,True,True,True,add,rank,44
Closure-21b,rank,True,True,True,True,add,num_iters,7
Closure-21b,rank,True,True,True,True,all-sep,rank,14
Closure-21b,rank,True,True,True,True,all-sep,num_iters,6
Closure-21b,rank,True,True,True,True,all-uni,rank,30
Closure-21b,rank,True,True,True,True,all-uni,num_iters,8
Closure-21b,rank,True,True,True,True,del,rank,13
Closure-21b,rank,True,True,True,True,del,num_iters,7
Closure-21b,score,False,False,True,True,add,rank,216
Closure-21b,score,False,False,True,True,add,num_iters,9
Closure-21b,score,False,False,True,True,all-sep,rank,87
Closure-21b,score,False,False,True,True,all-sep,num_iters,8
Closure-21b,score,False,False,True,True,all-uni,rank,216
Closure-21b,score,False,False,True,True,all-uni,num_iters,9
Closure-21b,score,False,False,True,True,del,rank,216
Closure-21b,score,False,False,True,True,del,num_iters,9
Closure-21b,score,False,True,True,True,add,rank,195
Closure-21b,score,False,True,True,True,add,num_iters,8
Closure-21b,score,False,True,True,True,all-sep,rank,47
Closure-21b,score,False,True,True,True,all-sep,num_iters,8
Closure-21b,score,False,True,True,True,all-uni,rank,92
Closure-21b,score,False,True,True,True,all-uni,num_iters,8
Closure-21b,score,False,True,True,True,del,rank,31
Closure-21b,score,False,True,True,True,del,num_iters,8
Closure-21b,score,True,False,True,True,add,rank,25
Closure-21b,score,True,False,True,True,add,num_iters,8
Closure-21b,score,True,False,True,True,all-sep,rank,9
Closure-21b,score,True,False,True,True,all-sep,num_iters,8
Closure-21b,score,True,False,True,True,all-uni,rank,25
Closure-21b,score,True,False,True,True,all-uni,num_iters,8
Closure-21b,score,True,False,True,True,del,rank,25
Closure-21b,score,True,False,True,True,del,num_iters,8
Closure-21b,score,True,True,True,True,add,rank,44
Closure-21b,score,True,True,True,True,add,num_iters,8
Closure-21b,score,True,True,True,True,all-sep,rank,14
Closure-21b,score,True,True,True,True,all-sep,num_iters,7
Closure-21b,score,True,True,True,True,all-uni,rank,30
Closure-21b,score,True,True,True,True,all-uni,num_iters,8
Closure-21b,score,True,True,True,True,del,rank,13
Closure-21b,score,True,True,True,True,del,num_iters,7
Lang-49b,both,False,False,True,True,add,rank,2
Lang-49b,both,False,False,True,True,add,num_iters,2
Lang-49b,both,False,False,True,True,all-sep,rank,3
Lang-49b,both,False,False,True,True,all-sep,num_iters,3
Lang-49b,both,False,False,True,True,all-uni,rank,2
Lang-49b,both,False,False,True,True,all-uni,num_iters,2
Lang-49b,both,False,False,True,True,del,rank,2
Lang-49b,both,False,False,True,True,del,num_iters,2
Lang-49b,both,False,True,True,True,add,rank,6
Lang-49b,both,False,True,True,True,add,num_iters,2
Lang-49b,both,False,True,True,True,all-sep,rank,5
Lang-49b,both,False,True,True,True,all-sep,num_iters,3
Lang-49b,both,False,True,True,True,all-uni,rank,6
Lang-49b,both,False,True,True,True,all-uni,num_iters,3
Lang-49b,both,False,True,True,True,del,rank,3
Lang-49b,both,False,True,True,True,del,num_iters,3
Lang-49b,both,True,False,True,True,add,rank,2
Lang-49b,both,True,False,True,True,add,num_iters,2
Lang-49b,both,True,False,True,True,all-sep,rank,2
Lang-49b,both,True,False,True,True,all-sep,num_iters,2
Lang-49b,both,True,False,True,True,all-uni,rank,2
Lang-49b,both,True,False,True,True,all-uni,num_iters,2
Lang-49b,both,True,False,True,True,del,rank,2
Lang-49b,both,True,False,True,True,del,num_iters,2
Lang-49b,both,True,True,True,True,add,rank,4
Lang-49b,both,True,True,True,True,add,num_iters,3
Lang-49b,both,True,True,True,True,all-sep,rank,3
Lang-49b,both,True,True,True,True,all-sep,num_iters,2
Lang-49b,both,True,True,True,True,all-uni,rank,4
Lang-49b,both,True,True,True,True,all-uni,num_iters,3
Lang-49b,both,True,True,True,True,del,rank,3
