"p.value","setting_1","setting_2","metric"
0.000147675928426794,"rank,('add', 0.8),True,skip,del","(rank,('add', 1.0),True,True,all-uni)","num_iters"
3.85931209798684e-05,"rank,('add', 0.8),True,True,add","rank,('add', 0.9),True,skip,del","num_iters"
0.0445462754492891,"rank,('add', 0.8),True,True,add","rank,('add', 1.0),False,skip,add","num_iters"
0.0445462754492891,"rank,('add', 0.8),True,True,add","(rank,('add', 1.0),False,skip,all-uni)","num_iters"
0.0445462754492891,"rank,('add', 0.8),True,True,add","rank,('add', 1.0),False,skip,del","num_iters"
1.46928159217019e-06,"rank,('add', 0.8),True,True,add","rank,('add', 1.0),True,skip,del","num_iters"
1.09366563794122e-06,"rank,('add', 0.8),True,True,add","score,('add', 0.1),False,skip,add","num_iters"
2.80267910302001e-06,"rank,('add', 0.8),True,True,add","(score,('add', 0.1),False,skip,all-sep)","num_iters"
1.09366563794122e-06,"rank,('add', 0.8),True,True,add","(score,('add', 0.1),False,skip,all-uni)","num_iters"
1.09366563794122e-06,"rank,('add', 0.8),True,True,add","score,('add', 0.1),False,skip,del","num_iters"
8.45995473830463e-06,"rank,('add', 0.8),True,True,add","score,('add', 0.1),True,skip,add","num_iters"
8.45995473830463e-06,"rank,('add', 0.8),True,True,add","(score,('add', 0.1),True,skip,all-sep)","num_iters"
2.80267910302001e-06,"rank,('add', 0.8),True,True,add","(score,('add', 0.1),True,skip,all-uni)","num_iters"
1.09366563794122e-06,"rank,('add', 0.8),True,True,add","score,('add', 0.1),True,skip,del","num_iters"
1.34754922868074e-05,"rank,('add', 0.8),True,True,add","score,('add', 0.2),False,skip,add","num_iters"
8.45995473830463e-06,"rank,('add', 0.8),True,True,add","(score,('add', 0.2),False,skip,all-sep)","num_iters"
1.34754922868074e-05,"rank,('add', 0.8),True,True,add","(score,('add', 0.2),False,skip,all-uni)","num_iters"
1.34754922868074e-05,"rank,('add', 0.8),True,True,add","score,('add', 0.2),False,skip,del","num_iters"
0.000166402870481197,"rank,('add', 0.8),True,True,add","score,('add', 0.2),True,skip,add","num_iters"
6.97629303404446e-05,"rank,('add', 0.8),True,True,add","(score,('add', 0.2),True,skip,all-sep)","num_iters"
1.2439575302059e-06,"rank,('add', 0.8),True,True,add","(score,('add', 0.2),True,skip,all-uni)","num_iters"
2.895497309785e-05,"rank,('add', 0.8),True,True,add","score,('add', 0.2),True,skip,del","num_iters"
0.000436429127213644,"rank,('add', 0.8),True,True,add","score,('add', 0.3),False,skip,add","num_iters"
5.95297885315205e-05,"rank,('add', 0.8),True,True,add","(score,('add', 0.3),False,skip,all-sep)","num_iters"
0.000193913471947416,"rank,('add', 0.8),True,True,add","(score,('add', 0.3),False,skip,all-uni)","num_iters"
0.000436429127213644,"rank,('add', 0.8),True,True,add","score,('add', 0.3),False,skip,del","num_iters"
0.000149250186291638,"rank,('add', 0.8),True,True,add","score,('add', 0.3),True,skip,add","num_iters"
0.000294538683161649,"rank,('add', 0.8),True,True,add","(score,('add', 0.3),True,skip,all-sep)","num_iters"
0.000149250186291638,"rank,('add', 0.8),True,True,add","(score,('add', 0.3),True,skip,all-uni)","num_iters"
3.25958414050254e-05,"rank,('add', 0.8),True,True,add","score,('add', 0.3),True,skip,del","num_iters"
0.000392937471569543,"rank,('add', 0.8),True,True,add","score,('add', 0.4),False,skip,add","num_iters"
0.000756716719427342,"rank,('add', 0.8),True,True,add","(score,('add', 0.4),False,skip,all-sep)","num_iters"
0.000392937471569432,"rank,('add', 0.8),True,True,add","(score,('add', 0.4),False,skip,all-uni)","num_iters"
0.000392937471569432,"rank,('add', 0.8),True,True,add","score,('add', 0.4),False,skip,del","num_iters"
0.0019944461938779,"rank,('add', 0.8),True,True,add","score,('add', 0.4),True,skip,add","num_iters"
0.00219907206849068,"rank,('add', 0.8),True,True,add","(score,('add', 0.4),True,skip,all-sep)","num_iters"
0.00117759153085506,"rank,('add', 0.8),True,True,add","(score,('add', 0.4),True,skip,all-uni)","num_iters"
5.95297885315205e-05,"rank,('add', 0.8),True,True,add","score,('add', 0.4),True,skip,del","num_iters"
0.000865212819584182,"rank,('add', 0.8),True,True,add","score,('add', 0.5),False,skip,add","num_iters"
0.00163037640150343,"rank,('add', 0.8),True,True,add","(score,('add', 0.5),False,skip,all-sep)","num_iters"
0.000865212819584182,"rank,('add', 0.8),True,True,add","(score,('add', 0.5),False,skip,all-uni)","num_iters"
0.000865212819584182,"rank,('add', 0.8),True,True,add","score,('add', 0.5),False,skip,del","num_iters"
0.00219907206849079,"rank,('add', 0.8),True,True,add","score,('add', 0.5),True,skip,add","num_iters"
0.0135770635321075,"rank,('add', 0.8),True,True,add","(score,('add', 0.5),True,skip,all-sep)","num_iters"
0.00130168637404582,"rank,('add', 0.8),True,True,add","(score,('add', 0.5),True,skip,all-uni)","num_iters"
5.31943103799781e-05,"rank,('add', 0.8),True,True,add","score,('add', 0.5),True,skip,del","num_iters"
0.00327362395020159,"rank,('add', 0.8),True,True,add","score,('add', 0.6),False,skip,add","num_iters"
0.00163037640150354,"rank,('add', 0.8),True,True,add","(score,('add', 0.6),False,skip,all-sep)","num_iters"
0.00327362395020159,"rank,('add', 0.8),True,True,add","(score,('add', 0.6),False,skip,all-uni)","num_iters"
0.00327362395020159,"rank,('add', 0.8),True,True,add","score,('add', 0.6),False,skip,del","num_iters"
0.00596998407363025,"rank,('add', 0.8),True,True,add","score,('add', 0.6),True,skip,add","num_iters"
0.025890646122785,"rank,('add', 0.8),True,True,add","(score,('add', 0.6),True,skip,all-sep)","num_iters"
0.00186035808623064,"rank,('add', 0.8),True,True,add","(score,('add', 0.6),True,skip,all-uni)","num_iters"
5.35511406163369e-06,"rank,('add', 0.8),True,True,add","score,('add', 0.6),True,skip,del","num_iters"
0.00327362395020148,"rank,('add', 0.8),True,True,add","score,('add', 0.7),False,skip,add","num_iters"
0.00163037640150354,"rank,('add', 0.8),True,True,add","(score,('add', 0.7),False,skip,all-sep)","num_iters"
0.00327362395020159,"rank,('add', 0.8),True,True,add","(score,('add', 0.7),False,skip,all-uni)","num_iters"
0.00327362395020159,"rank,('add', 0.8),True,True,add","score,('add', 0.7),False,skip,del","num_iters"
0.0196458149084252,"rank,('add', 0.8),True,True,add","score,('add', 0.7),True,skip,add","num_iters"
0.025890646122785,"rank,('add', 0.8),True,True,add","(score,('add', 0.7),True,skip,all-sep)","num_iters"
0.0169919314039717,"rank,('add', 0.8),True,True,add","(score,('add', 0.7),True,skip,all-uni)","num_iters"
9.65668047503421e-06,"rank,('add', 0.8),True,True,add","score,('add', 0.7),True,skip,del","num_iters"
0.0210378466820058,"rank,('add', 0.8),True,True,add","score,('add', 0.8),False,skip,add","num_iters"
0.00163037640150343,"rank,('add', 0.8),True,True,add","(score,('add', 0.8),False,skip,all-sep)","num_iters"
0.0210378466820058,"rank,('add', 0.8),True,True,add","(score,('add', 0.8),False,skip,all-uni)","num_iters"
0.0210378466820058,"rank,('add', 0.8),True,True,add","score,('add', 0.8),False,skip,del","num_iters"
0.0196458149084252,"rank,('add', 0.8),True,True,add","score,('add', 0.8),True,skip,add","num_iters"
0.0320055706183964,"rank,('add', 0.8),True,True,add","(score,('add', 0.8),True,skip,all-sep)","num_iters"
0.0320055706183964,"rank,('add', 0.8),True,True,add","(score,('add', 0.8),True,skip,all-uni)","num_iters"
6.99833445705345e-06,"rank,('add', 0.8),True,True,add","score,('add', 0.8),True,skip,del","num_iters"
0.00985784847729931,"rank,('add', 0.8),True,True,add","score,('add', 0.9),False,skip,add","num_iters"
0.00163037640150354,"rank,('add', 0.8),True,True,add","(score,('add', 0.9),False,skip,all-sep)","num_iters"
0.00985784847729976,"rank,('add', 0.8),True,True,add","(score,('add', 0.9),False,skip,all-uni)","num_iters"
0.00985784847729931,"rank,('add', 0.8),True,True,add","score,('add', 0.9),False,skip,del","num_iters"
0.0180508138868891,"rank,('add', 0.8),True,True,add","score,('add', 0.9),True,skip,add","num_iters"
0.0320055706183964,"rank,('add', 0.8),True,True,add","(score,('add', 0.9),True,skip,all-uni)","num_iters"
7.86417532905315e-06,"rank,('add', 0.8),True,True,add","score,('add', 0.9),True,skip,del","num_iters"
0.00985784847729976,"rank,('add', 0.8),True,True,add","score,('add', 1.0),False,skip,add","num_iters"
0.00163037640150343,"rank,('add', 0.8),True,True,add","(score,('add', 1.0),False,skip,all-sep)","num_iters"
0.00985784847729976,"rank,('add', 0.8),True,True,add","(score,('add', 1.0),False,skip,all-uni)","num_iters"
0.00985784847729931,"rank,('add', 0.8),True,True,add","score,('add', 1.0),False,skip,del","num_iters"
0.0281038928549058,"rank,('add', 0.8),True,True,add","score,('add', 1.0),True,skip,add","num_iters"
0.0486451486035796,"rank,('add', 0.8),True,True,add","(score,('add', 1.0),True,skip,all-uni)","num_iters"
7.86417532905315e-06,"rank,('add', 0.8),True,True,add","score,('add', 1.0),True,skip,del","num_iters"
2.63945636780338e-05,"(rank,('add', 0.8),True,True,all-sep)","rank,('add', 0.9),True,skip,del","num_iters"
0.0342828554169075,"(rank,('add', 0.8),True,True,all-sep)","rank,('add', 1.0),False,skip,add","num_iters"
0.034282855416908,"(rank,('add', 0.8),True,True,all-sep)","(rank,('add', 1.0),False,skip,all-uni)","num_iters"
0.0342828554169075,"(rank,('add', 0.8),True,True,all-sep)","rank,('add', 1.0),False,skip,del","num_iters"
9.71918809877792e-07,"(rank,('add', 0.8),True,True,all-sep)","rank,('add', 1.0),True,skip,del","num_iters"
7.21461898445241e-07,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.1),False,skip,add","num_iters"
1.86538825253102e-06,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.1),False,skip,all-sep)","num_iters"
7.21461898445241e-07,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.1),False,skip,all-uni)","num_iters"
7.21461898445241e-07,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.1),False,skip,del","num_iters"
5.69284424545291e-06,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.1),True,skip,add","num_iters"
5.69284424545291e-06,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.1),True,skip,all-sep)","num_iters"
1.86538825253102e-06,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.1),True,skip,all-uni)","num_iters"
7.21461898445241e-07,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.1),True,skip,del","num_iters"
9.11168947392849e-06,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.2),False,skip,add","num_iters"
5.69284424545291e-06,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.2),False,skip,all-sep)","num_iters"
9.11168947392849e-06,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.2),False,skip,all-uni)","num_iters"
9.11168947392849e-06,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.2),False,skip,del","num_iters"
0.000115787759819908,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.2),True,skip,add","num_iters"
4.80362447976557e-05,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.2),True,skip,all-sep)","num_iters"
8.21588223898218e-07,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.2),True,skip,all-uni)","num_iters"
1.97398189989428e-05,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.2),True,skip,del","num_iters"
0.000307521204670036,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.3),False,skip,add","num_iters"
4.09146592709186e-05,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.3),False,skip,all-sep)","num_iters"
0.000135190260900697,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.3),False,skip,all-uni)","num_iters"
0.000307521204670036,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.3),False,skip,del","num_iters"
0.000103712008802215,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.3),True,skip,add","num_iters"
0.000206452300451243,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.3),True,skip,all-sep)","num_iters"
0.000103712008802215,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.3),True,skip,all-uni)","num_iters"
2.22510126526299e-05,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.3),True,skip,del","num_iters"
0.000276481909654347,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.4),False,skip,add","num_iters"
0.000537332322216866,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.4),False,skip,all-sep)","num_iters"
0.000276481909654347,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.4),False,skip,all-uni)","num_iters"
0.000276481909654347,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.4),False,skip,del","num_iters"
0.00143728605956361,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.4),True,skip,add","num_iters"
0.00158726443200441,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.4),True,skip,all-sep)","num_iters"
0.000841666967400512,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.4),True,skip,all-uni)","num_iters"
4.09146592709186e-05,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.4),True,skip,del","num_iters"
0.000615569678222849,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.5),False,skip,add","num_iters"
0.00117115356031927,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.5),False,skip,all-sep)","num_iters"
0.000615569678222849,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.5),False,skip,all-uni)","num_iters"
0.000615569678222849,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.5),False,skip,del","num_iters"
0.00158726443200441,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.5),True,skip,add","num_iters"
0.0101410365901339,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.5),True,skip,all-sep)","num_iters"
0.000931782288607463,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.5),True,skip,all-uni)","num_iters"
3.65130363070287e-05,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.5),True,skip,del","num_iters"
0.00237870052003653,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.6),False,skip,add","num_iters"
0.00117115356031927,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.6),False,skip,all-sep)","num_iters"
0.00237870052003641,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.6),False,skip,all-uni)","num_iters"
0.00237870052003653,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.6),False,skip,del","num_iters"
0.00438525048113414,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.6),True,skip,add","num_iters"
0.0196342192473443,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.6),True,skip,all-sep)","num_iters"
0.00133915781097371,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.6),True,skip,all-uni)","num_iters"
3.58694738222809e-06,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.6),True,skip,del","num_iters"
0.00237870052003641,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.7),False,skip,add","num_iters"
0.00117115356031927,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.7),False,skip,all-sep)","num_iters"
0.00237870052003641,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.7),False,skip,all-uni)","num_iters"
0.00237870052003641,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.7),False,skip,del","num_iters"
0.0147980827974644,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.7),True,skip,add","num_iters"
0.0196342192473443,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.7),True,skip,all-sep)","num_iters"
0.0127557698605378,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.7),True,skip,all-uni)","num_iters"
6.50696453208255e-06,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.7),True,skip,del","num_iters"
0.0158725751741664,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.8),False,skip,add","num_iters"
0.00117115356031927,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.8),False,skip,all-sep)","num_iters"
0.0158725751741664,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.8),False,skip,all-uni)","num_iters"
0.0158725751741664,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.8),False,skip,del","num_iters"
0.0147980827974648,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.8),True,skip,add","num_iters"
0.0244054806797427,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.8),True,skip,all-sep)","num_iters"
0.0244054806797422,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.8),True,skip,all-uni)","num_iters"
4.70022302656581e-06,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.8),True,skip,del","num_iters"
0.00731311209142493,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.9),False,skip,add","num_iters"
0.00117115356031938,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.9),False,skip,all-sep)","num_iters"
0.00731311209142493,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.9),False,skip,all-uni)","num_iters"
0.00731311209142493,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.9),False,skip,del","num_iters"
0.0135696300425382,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.9),True,skip,add","num_iters"
0.0244054806797422,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 0.9),True,skip,all-uni)","num_iters"
5.28799441446015e-06,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 0.9),True,skip,del","num_iters"
0.00731311209142516,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 1.0),False,skip,add","num_iters"
0.00117115356031927,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 1.0),False,skip,all-sep)","num_iters"
0.00731311209142493,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 1.0),False,skip,all-uni)","num_iters"
0.00731311209142493,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 1.0),False,skip,del","num_iters"
0.0213573456511889,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 1.0),True,skip,add","num_iters"
0.0375348877554189,"(rank,('add', 0.8),True,True,all-sep)","(score,('add', 1.0),True,skip,all-uni)","num_iters"
5.28799441446015e-06,"(rank,('add', 0.8),True,True,all-sep)","score,('add', 1.0),True,skip,del","num_iters"
2.49222855307485e-05,"(rank,('add', 0.8),True,True,all-uni)","rank,('add', 0.9),True,skip,del","num_iters"
0.0329400279325681,"(rank,('add', 0.8),True,True,all-uni)","rank,('add', 1.0),False,skip,add","num_iters"
0.0329400279325686,"(rank,('add', 0.8),True,True,all-uni)","(rank,('add', 1.0),False,skip,all-uni)","num_iters"
0.0329400279325681,"(rank,('add', 0.8),True,True,all-uni)","rank,('add', 1.0),False,skip,del","num_iters"
9.13152729986599e-07,"(rank,('add', 0.8),True,True,all-uni)","rank,('add', 1.0),True,skip,del","num_iters"
6.77560443418379e-07,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.1),False,skip,add","num_iters"
1.7542101526935e-06,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.1),False,skip,all-sep)","num_iters"
6.77560443418379e-07,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.1),False,skip,all-uni)","num_iters"
6.77560443418379e-07,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.1),False,skip,del","num_iters"
5.36232225156752e-06,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.1),True,skip,add","num_iters"
5.36232225156752e-06,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.1),True,skip,all-sep)","num_iters"
1.7542101526935e-06,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.1),True,skip,all-uni)","num_iters"
6.77560443418379e-07,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.1),True,skip,del","num_iters"
8.58884276089267e-06,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.2),False,skip,add","num_iters"
5.36232225156752e-06,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.2),False,skip,all-sep)","num_iters"
8.58884276089267e-06,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.2),False,skip,all-uni)","num_iters"
8.58884276089267e-06,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.2),False,skip,del","num_iters"
0.000109610327639897,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.2),True,skip,add","num_iters"
4.54025303742167e-05,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.2),True,skip,all-sep)","num_iters"
7.71732118209911e-07,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.2),True,skip,all-uni)","num_iters"
1.86298912961957e-05,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.2),True,skip,del","num_iters"
0.000291658597093458,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.3),False,skip,add","num_iters"
3.86608079659956e-05,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.3),False,skip,all-sep)","num_iters"
0.000128014279443089,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.3),False,skip,all-uni)","num_iters"
0.000291658597093569,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.3),False,skip,del","num_iters"
9.81590876431016e-05,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.3),True,skip,add","num_iters"
0.000195650227324595,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.3),True,skip,all-sep)","num_iters"
9.81590876431016e-05,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.3),True,skip,all-uni)","num_iters"
2.10039744279467e-05,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.3),True,skip,del","num_iters"
0.000262164991215674,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.4),False,skip,add","num_iters"
0.000510198740459433,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.4),False,skip,all-sep)","num_iters"
0.000262164991215674,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.4),False,skip,all-uni)","num_iters"
0.000262164991215674,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.4),False,skip,del","num_iters"
0.00136769506935597,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.4),True,skip,add","num_iters"
0.00151076627243385,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.4),True,skip,all-sep)","num_iters"
0.000799939256800331,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.4),True,skip,all-uni)","num_iters"
3.86608079658846e-05,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.4),True,skip,del","num_iters"
0.000584653905514765,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.5),False,skip,add","num_iters"
0.00111391860571231,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.5),False,skip,all-sep)","num_iters"
0.000584653905514876,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.5),False,skip,all-uni)","num_iters"
0.000584653905514876,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.5),False,skip,del","num_iters"
0.00151076627243363,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.5),True,skip,add","num_iters"
0.00970115829922602,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.5),True,skip,all-sep)","num_iters"
0.000885787014405337,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.5),True,skip,all-uni)","num_iters"
3.44950124765431e-05,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.5),True,skip,del","num_iters"
0.00226629648310439,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.6),False,skip,add","num_iters"
0.00111391860571231,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.6),False,skip,all-sep)","num_iters"
0.00226629648310428,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.6),False,skip,all-uni)","num_iters"
0.00226629648310439,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.6),False,skip,del","num_iters"
0.00418472431194516,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.6),True,skip,add","num_iters"
0.018824505848995,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.6),True,skip,all-sep)","num_iters"
0.0012741071598007,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.6),True,skip,all-uni)","num_iters"
3.37636563862986e-06,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.6),True,skip,del","num_iters"
0.00226629648310428,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.7),False,skip,add","num_iters"
0.00111391860571231,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.7),False,skip,all-sep)","num_iters"
0.00226629648310428,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.7),False,skip,all-uni)","num_iters"
0.00226629648310428,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.7),False,skip,del","num_iters"
0.0141737416840793,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.7),True,skip,add","num_iters"
0.018824505848995,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.7),True,skip,all-sep)","num_iters"
0.0122115148281015,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.7),True,skip,all-uni)","num_iters"
6.13041605834752e-06,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.7),True,skip,del","num_iters"
0.0152065546073972,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.8),False,skip,add","num_iters"
0.00111391860571242,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.8),False,skip,all-sep)","num_iters"
0.0152065546073971,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.8),False,skip,all-uni)","num_iters"
0.0152065546073971,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.8),False,skip,del","num_iters"
0.0141737416840797,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.8),True,skip,add","num_iters"
0.0234178992864523,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.8),True,skip,all-sep)","num_iters"
0.0234178992864522,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.8),True,skip,all-uni)","num_iters"
4.42605839778842e-06,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.8),True,skip,del","num_iters"
0.00698889197585184,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.9),False,skip,add","num_iters"
0.00111391860571242,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.9),False,skip,all-sep)","num_iters"
0.00698889197585151,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.9),False,skip,all-uni)","num_iters"
0.00698889197585151,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.9),False,skip,del","num_iters"
0.0129933193989131,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.9),True,skip,add","num_iters"
0.0488130654819058,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.9),True,skip,all-sep)","num_iters"
0.0234178992864522,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 0.9),True,skip,all-uni)","num_iters"
4.98042431829049e-06,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 0.9),True,skip,del","num_iters"
0.00698889197585184,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 1.0),False,skip,add","num_iters"
0.00111391860571242,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 1.0),False,skip,all-sep)","num_iters"
0.00698889197585151,"(rank,('add', 0.8),True,True,all-uni)","(score,('add', 1.0),False,skip,all-uni)","num_iters"
0.00698889197585184,"(rank,('add', 0.8),True,True,all-uni)","score,('add', 1.0),False,skip,del","num_iters"
